,row_id,icd9_code,short_title,long_title
3516,3517,8686,Onychoplasty,Onychoplasty
3517,3518,8687,Fat grft skin/subq tiss,Fat graft of skin and subcutaneous tissue
3518,3519,8689,Skin repair & plasty NEC,Other repair and reconstruction of skin and subcutaneous tissue
3519,3520,8690,Ext fat for grft/banking,Extraction of fat for graft or banking
3520,3521,8691,Skin excision for graft,Excision of skin for graft
3521,3522,8692,Epilation of skin,Electrolysis and other epilation of skin
3522,3523,8693,Insert tissue expander,Insertion of tissue expander
3523,3524,8694,Ins/repl single pul gen,"Insertion or replacement of single array neurostimulator pulse generator, not specified as rechargeable"
3524,3525,8695,Ins/re pls gn no rechrg,"Insertion or replacement of multiple array neurostimulator pulse generator, not specified as rechargeable"
3525,3526,8696,Insert/repl oth neurost,Insertion or replacement of other neurostimulator pulse generator
3526,3527,8697,"Ins/rep 1 pul gen,rechrg",Insertion or replacement of single array rechargeable neurostimulator pulse generator
3527,3528,8698,"Ins/rep mul pul gn,rechg",Insertion or replacement of multiple array (two or more) rechargeable neurostimulator pulse generator
3528,3529,8699,Skin & subq op NEC,Other operations on skin and subcutaneous tissue
3529,3530,8701,Pneumoencephalogram,Pneumoencephalogram
3530,3531,8702,Brain/skull contrst xray,Other contrast radiogram of brain and skull
3531,3532,8703,C.A.T. scan of head,Computerized axial tomography of head
3532,3533,8704,Head tomography NEC,Other tomography of head
3533,3534,8705,Contrast dacryocystogram,Contrast dacryocystogram
3534,3535,8706,Nasophary contrast x-ray,Contrast radiogram of nasopharynx
3535,3536,8707,Contrast laryngogram,Contrast laryngogram
3536,3537,8708,Cervical lymphangiogram,Cervical lymphangiogram
3537,3538,8709,Head soft tiss x-ray NEC,"Other soft tissue x-ray of face, head, and neck"
3538,3539,8711,Full-mouth x-ray,Full-mouth x-ray of teeth
3539,3540,8712,Dental x-ray NEC,Other dental x-ray
3540,3541,8713,Tm contrast arthrogram,Temporomandibular contrast arthrogram
3541,3542,8714,Contrast x-ray of orbit,Contrast radiogram of orbit
3542,3543,8715,Contrast x-ray of sinus,Contrast radiogram of sinus
3543,3544,8716,Facial bone x-ray NEC,Other x-ray of facial bones
3544,3545,8717,Skull x-ray NEC,Other x-ray of skull
3545,3546,8721,Contrast myelogram,Contrast myelogram
3546,3547,8722,Cervical spine x-ray NEC,Other x-ray of cervical spine
3547,3548,8723,Thoracic spine x-ray NEC,Other x-ray of thoracic spine
3548,3549,8724,Lumbosac spine x-ray NEC,Other x-ray of lumbosacral spine
3549,3550,8729,Spinal x-ray NEC,Other x-ray of spine
3550,3551,8731,Endotracheal bronchogram,Endotracheal bronchogram
3551,3552,8732,Contrast bronchogram NEC,Other contrast bronchogram
3552,3553,9436,Play psychotherapy,Play psychotherapy
3553,3554,9437,Explor verbal psychother,Exploratory verbal psychotherapy
3554,3555,9438,Suppor verbal psychother,Supportive verbal psychotherapy
3555,3556,9439,Individ psychotherap NEC,Other individual psychotherapy
3556,3557,9441,Grp therap psychsex dysf,Group therapy for psychosexual dysfunction
3557,3558,9442,Family therapy,Family therapy
3558,3559,9443,Psychodrama,Psychodrama
3559,3560,9444,Other group therapy,Other group therapy
3560,3561,9445,Drug addict counselling,Drug addiction counseling
3561,3562,8733,Mediastinal pneumogram,Mediastinal pneumogram
3562,3563,8734,Intrathor lymphangiogram,Intrathoracic lymphangiogram
3563,3564,8735,Contr mammary ductogram,Contrast radiogram of mammary ducts
3564,3565,8736,Breast xerography,Xerography of breast
3565,3566,8737,Mammography NEC,Other mammography
3566,3567,8738,Chest wall sinogram,Sinogram of chest wall
3567,3568,8739,Thorax sft tiss xray NEC,Other soft tissue x-ray of chest wall
3568,3569,8741,C.A.T. scan of thorax,Computerized axial tomography of thorax
3569,3570,8742,Thoracic tomography NEC,Other tomography of thorax
3570,3571,8743,Rib/sternum/clavic x-ray,"X-ray of ribs, sternum, and clavicle"
3571,3572,8744,Routine chest x-ray,"Routine chest x-ray, so described"
3572,3573,8749,Chest x-ray NEC,Other chest x-ray
3573,3574,8751,Perc hepat Cholangiogram,Percutaneous hepatic cholangiogram
3574,3575,8752,Intraven cholangiogram,Intravenous cholangiogram
3575,3576,8753,Intraoper cholangiogram,Intraoperative cholangiogram
3576,3577,8754,Cholangiogram NEC,Other cholangiogram
3577,3578,8759,Biliary tract x-ray NEC,Other biliary tract x-ray
3578,3579,8761,Barium swallow,Barium swallow
3579,3580,8762,Upper GI series,Upper GI series
3580,3581,8763,Small bowel series,Small bowel series
3581,3582,8764,Lower GI series,Lower GI series
3582,3583,8765,Intestinal x-ray NEC,Other x-ray of intestine
3583,3584,8766,Contrast pancreatogram,Contrast pancreatogram
3584,3585,8769,Digestive tract xray NEC,Other digestive tract x-ray
3585,3586,8771,C.A.T. scan of kidney,Computerized axial tomography of kidney
3586,3587,8772,Nephrotomogram NEC,Other nephrotomogram
3587,3588,9446,Alcoholism counselling,Alcoholism counseling
3588,3589,9449,Other counselling,Other counseling
3589,3590,9451,Referral for psychother,Referral for psychotherapy
3590,3591,9452,Referral psych aftercare,Referral for psychiatric aftercare
3591,3592,9453,Referral alcohol rehab,Referral for alcoholism rehabilitation
3592,3593,9454,Referral for drug rehab,Referral for drug addiction rehabilitation
3593,3594,9455,Referral vocation rehab,Referral for vocational rehabilitation
3594,3595,9459,Referral psych rehab NEC,Referral for other psychologic rehabilitation
3595,3596,9012,Culture-endocrine,"Microscopic examination of specimen from endocrine gland, not elsewhere classified, culture"
3596,3597,9013,C & s-endocrine,"Microscopic examination of specimen from endocrine gland, not elsewhere classified, culture and sensitivity"
3597,3598,9014,Parasitology-endocrine,"Microscopic examination of specimen from endocrine gland, not elsewhere classified, parasitology"
3598,3599,9015,Toxicology-endocrine,"Microscopic examination of specimen from endocrine gland, not elsewhere classified, toxicology"
3599,3600,9016,Cell block/pap-endocrine,"Microscopic examination of specimen from endocrine gland, not elsewhere classified, cell block and Papanicolaou smear"
3600,3601,9019,Micro exam-endocrine NEC,"Microscopic examination of specimen from endocrine gland, not elsewhere classified, other microscopic examination"
3601,3602,9021,Bact smear-eye,"Microscopic examination of specimen from eye, bacterial smear"
3602,3603,9022,Culture-eye,"Microscopic examination of specimen from eye, culture"
3603,3604,9601,Insert nasopharyn airway,Insertion of nasopharyngeal airway
3604,3605,9602,Insert oropharyn airway,Insertion of oropharyngeal airway
3605,3606,9603,Insert esoph obtu airway,Insertion of esophageal obturator airway
3606,3607,9604,Insert endotracheal tube,Insertion of endotracheal tube
3607,3608,9605,Resp tract intubat NEC,Other intubation of respiratory tract
3608,3609,9606,Insert sengstaken tube,Insertion of Sengstaken tube
3609,3610,9607,Insert gastric tube NEC,Insertion of other (naso-)gastric tube
3610,3611,9608,Insert intestinal tube,Insertion of (naso-)intestinal tube
3611,3612,9609,Insert rectal tube,Insertion of rectal tube
3612,3613,9611,Pack ext auditory canal,Packing of external auditory canal
3613,3614,9614,Vaginal packing,Vaginal packing
3614,3615,9615,Vaginal mold insertion,Insertion of vaginal mold
3615,3616,9616,Other vaginal dilation,Other vaginal dilation
3616,3617,9617,Vag diaphragm insertion,Insertion of vaginal diaphragm
3617,3618,9618,Oth vagin pessary insert,Insertion of other vaginal pessary
3618,3619,9619,Rectal packing,Rectal packing
3619,3620,9621,Dilat frontonasal duct,Dilation of frontonasal duct
3620,3621,9622,Dilation of rectum,Dilation of rectum
3621,3622,9623,Dilation anal sphincter,Dilation of anal sphincter
3622,3623,9624,Dilat enterostomy stoma,Dilation and manipulation of enterostomy stoma
3623,3624,9625,Therapeut distent bladd,Therapeutic distention of bladder
3624,3625,9626,Manual reduc rect prolap,Manual reduction of rectal prolapse
3625,3626,9627,Manual reduction hernia,Manual reduction of hernia
3626,3627,9628,Manl reduct stoma prolap,Manual reduction of enterostomy prolapse
3627,3628,9629,Reduct intuss ali tract,Reduction of intussusception of alimentary tract
3628,3629,9631,Gastric cooling,Gastric cooling
3629,3630,9632,Gastric freezing,Gastric freezing
3630,3631,9633,Gastric lavage,Gastric lavage
3631,3632,9634,Gastric tube irrigat NEC,Other irrigation of (naso-)gastric tube
3632,3633,9635,Gastric gavage,Gastric gavage
3633,3634,9636,GI ostomy irrigation,Irrigation of gastrostomy or enterostomy
3634,3635,9637,Proctoclysis,Proctoclysis
3635,3636,9638,Impacted feces removal,Removal of impacted feces
3636,3637,9639,Other transanal enema,Other transanal enema
3637,3638,9641,Biliary tube irrigation,Irrigation of cholecystostomy and other biliary tube
3638,3639,9642,Pancreatic tube irrigat,Irrigation of pancreatic tube
3639,3640,9643,GI tract instillat NEC,"Digestive tract instillation, except gastric gavage"
3640,3641,9644,Vaginal douche,Vaginal douche
3641,3642,9645,Nephrost/pyelost irrigat,Irrigation of nephrostomy and pyelostomy
3642,3643,9646,Urterost/urete cth irrig,Irrigation of ureterostomy and ureteral catheter
3643,3644,9647,Cystostomy irrigation,Irrigation of cystostomy
3644,3645,9648,Indwell cath irrig NEC,Irrigation of other indwelling urinary catheter
3645,3646,9023,C & s-eye,"Microscopic examination of specimen from eye, culture and sensitivity"
3646,3647,9024,Parasitology-eye,"Microscopic examination of specimen from eye, parasitology"
3647,3648,9025,Toxicology-eye,"Microscopic examination of specimen from eye, toxicology"
3648,3649,9026,Cell block/pap-eye,"Microscopic examination of specimen from eye, cell block and Papanicolaou smear"
3649,3650,9029,Micro exam-eye NEC,"Microscopic examination of specimen from eye, other microscopic examination"
3650,3651,9031,Bact smear-ent/larynx,"Microscopic examination of specimen from ear, nose, throat, and larynx, bacterial smear"
3651,3652,9032,Culture-ent/larynx,"Microscopic examination of specimen from ear, nose, throat, and larynx, culture"
3652,3653,9033,C & s-ent/larynx,"Microscopic examination of specimen from ear, nose, throat, and larynx, culture and sensitivity"
3653,3654,9034,Parasitology-ent/larynx,"Microscopic examination of specimen from ear, nose, throat, and larynx, parasitology"
3654,3655,9035,Toxicology-ent/larynx,"Microscopic examination of specimen from ear, nose, throat, and larynx, toxicology"
3655,3656,9036,Cell block/pap-ent/laryn,"Microscopic examination of specimen from ear, nose, throat, and larynx, cell block and Papanicolaou smear"
3656,3657,9039,Micro exam-ent/laryn NEC,"Microscopic examination of specimen from ear, nose, throat, and larynx, other microscopic examination"
3657,3658,9041,Bact smear-lower resp,"Microscopic examination of specimen from trachea, bronchus, pleura, lung, and other thoracic specimen, and of sputum, bacterial smear"
3658,3659,9042,Culture-lower resp,"Microscopic examination of specimen from trachea, bronchus, pleura, lung, and other thoracic specimen, and of sputum, culture"
3659,3660,9043,C & s-lower resp,"Microscopic examination of specimen from trachea, bronchus, pleura, lung, and other thoracic specimen, and of sputum, culture and sensitivity"
3660,3661,9044,Parasitology-lower resp,"Microscopic examination of specimen from trachea, bronchus, pleura, lung, and other thoracic specimen, and of sputum, parasitology"
3661,3662,9045,Toxicology-lower resp,"Microscopic examination of specimen from trachea, bronchus, pleura, lung, and other thoracic specimen, and of sputum, toxicology"
3662,3663,9046,Cell block/pap-lowr resp,"Microscopic examination of specimen from trachea, bronchus, pleura, lung, and other thoracic specimen, and of sputum, cell block and Papanicolaou smear"
3663,3664,9049,Micro exam-lowr resp NEC,"Microscopic examination of specimen from trachea, bronchus, pleura, lung, and other thoracic specimen, and of sputum, other microscopic examination"
3664,3665,9051,Bact smear-blood,"Microscopic examination of blood, bacterial smear"
3665,3666,9649,Other gu instillation,Other genitourinary instillation
3666,3667,9651,Irrigation of eye,Irrigation of eye
3667,3668,9652,Irrigation of ear,Irrigation of ear
3668,3669,9653,Irrigation of nasal pass,Irrigation of nasal passages
3669,3670,9654,Dental scaling & debride,"Dental scaling, polishing, and debridement"
3670,3671,9655,Tracheostomy toilette,Tracheostomy toilette
3671,3672,9656,Bronch/trach lavage NEC,Other lavage of bronchus and trachea
3672,3673,9657,Vascular cath irrigation,Irrigation of vascular catheter
3673,3674,9658,Wound catheter irrigat,Irrigation of wound catheter
3674,3675,9659,Wound irrigation NEC,Other irrigation of wound
3675,3676,966,Entral infus nutrit sub,Enteral infusion of concentrated nutritional substances
3676,3677,9670,Con inv mec ven-unsp dur,Continuous invasive mechanical ventilation of unspecified duration
3677,3678,9671,Cont inv mec ven <96 hrs,Continuous invasive mechanical ventilation for less than 96 consecutive hours
3678,3679,9672,Cont inv mec ven 96+ hrs,Continuous invasive mechanical ventilation for 96 consecutive hours or more
3679,3680,9701,Replace gast/esoph tube,Replacement of (naso-)gastric or esophagostomy tube
3680,3681,9702,Replace gastrostomy tube,Replacement of gastrostomy tube
3681,3682,9703,Replace small bowel tube,Replacement of tube or enterostomy device of small intestine
3682,3683,9704,Replace large bowel tube,Replacement of tube or enterostomy device of large intestine
3683,3684,9705,Repl stent in bile duct,Replacement of stent (tube) in biliary or pancreatic duct
3684,3685,9711,Replace upper limb cast,Replacement of cast on upper limb
3685,3686,9052,Culture-blood,"Microscopic examination of blood, culture"
3686,3687,9053,C & s-blood,"Microscopic examination of blood, culture and sensitivity"
3687,3688,9054,Parasitology-blood,"Microscopic examination of blood, parasitology"
3688,3689,9055,Toxicology-blood,"Microscopic examination of blood, toxicology"
3689,3690,9056,Cell block/pap-blood,"Microscopic examination of blood, cell block and Papanicolaou smear"
3690,3691,9059,Micro exam-blood NEC,"Microscopic examination of blood, other microscopic examination"
3691,3692,9061,Bact smear-spleen/marrow,"Microscopic examination of specimen from spleen and of bone marrow, bacterial smear"
3692,3693,9062,Culture-spleen/marrow,"Microscopic examination of specimen from spleen and of bone marrow, culture"
3693,3694,9063,C & s-spleen/marrow,"Microscopic examination of specimen from spleen and of bone marrow, culture and sensitivity"
3694,3695,9064,Parasitol-spleen/marrow,"Microscopic examination of specimen from spleen and of bone marrow, parasitology"
3695,3696,9065,Toxicology-spleen/marrow,"Microscopic examination of specimen from spleen and of bone marrow, toxicology"
3696,3697,9066,Cell blk/pap-spleen/marr,"Microscopic examination of specimen from spleen and of bone marrow, cell block and Papanicolaou smear"
3697,3698,9069,Micro exam-spln/marr NEC,"Microscopic examination of specimen from spleen and of bone marrow, other microscopic examination"
3698,3699,9071,Bact smear-lymph system,"Microscopic examination of specimen from lymph node and of lymph, bacterial smear"
3699,3700,9072,Culture-lymph system,"Microscopic examination of specimen from lymph node and of lymph, culture"
3700,3701,9073,C & s-lymph system,"Microscopic examination of specimen from lymph node and of lymph, culture and sensitivity"
3701,3702,9074,Parasitology-lymph sys,"Microscopic examination of specimen from lymph node and of lymph, parasitology"
3702,3703,9075,Toxicology-lymph system,"Microscopic examination of specimen from lymph node and of lymph, toxicology"
3703,3704,9076,Cell blk/pap-lymph sys,"Microscopic examination of specimen from lymph node and of lymph, cell block and Papanicolaou smear"
3704,3705,9079,Micro exam-lymph sys NEC,"Microscopic examination of specimen from lymph node and of lymph, other microscopic examination"
3705,3706,9081,Bact smear-upper GI,"Microscopic examination of specimen from upper gastrointestinal tract and of vomitus, bacterial smear"
3706,3707,9082,Culture-upper GI,"Microscopic examination of specimen from upper gastrointestinal tract and of vomitus, culture"
3707,3708,9083,C & s-upper GI,"Microscopic examination of specimen from upper gastrointestinal tract and of vomitus, culture and sensitivity"
3708,3709,9084,Parasitology-upper GI,"Microscopic examination of specimen from upper gastrointestinal tract and of vomitus, parasitology"
3709,3710,9085,Toxicology-upper GI,"Microscopic examination of specimen from upper gastrointestinal tract and of vomitus, toxicology"
3710,3711,9086,Cell blk/pap-upper GI,"Microscopic examination of specimen from upper gastrointestinal tract and of vomitus, cell block and Papanicolaou smear"
3711,3712,9089,Micro exam-upper GI NEC,"Microscopic examination of specimen from upper gastrointestinal tract and of vomitus, other microscopic examination"
3712,3713,9091,Bact smear-lower GI,"Microscopic examination of specimen from lower gastrointestinal tract and of stool, bacterial smear"
3713,3714,9092,Culture-lower GI,"Microscopic examination of specimen from lower gastrointestinal tract and of stool, culture"
3714,3715,9712,Replace lower limb cast,Replacement of cast on lower limb
3715,3716,9713,Replace cast NEC,Replacement of other cast
3716,3717,9714,Replac m/s immob dev NEC,Replacement of other device for musculoskeletal immobilization
3717,3718,9715,Replace wound catheter,Replacement of wound catheter
3718,3719,9716,Replace wound pack/drain,Replacement of wound packing or drain
3719,3720,9721,Replace nasal packing,Replacement of nasal packing
3720,3721,9722,Replace dental packing,Replacement of dental packing
3721,3722,9723,Replace trach tube,Replacement of tracheostomy tube
3722,3723,9724,Replace vag diaphragm,Replacement and refitting of vaginal diaphragm
3723,3724,9725,Replace vaginal pessary,Replacement of other vaginal pessary
3724,3725,9726,Replace vag/vulv packing,Replacement of vaginal or vulvar packing or drain
3725,3726,9729,Non-op replacement NEC,Other nonoperative replacements
3726,3727,9731,Remove eye prosthesis,Removal of eye prosthesis
3727,3728,9732,Remove nasal packing,Removal of nasal packing
3728,3729,9733,Remove dental wiring,Removal of dental wiring
3729,3730,9734,Remove dental packing,Removal of dental packing
3730,3731,9735,Remove dental prosthesis,Removal of dental prosthesis
3731,3732,9736,Remove ext mand fix dev,Removal of other external mandibular fixation device
3732,3733,9737,Remove tracheostomy tube,Removal of tracheostomy tube
3733,3734,9738,Remove head/neck sutures,Removal of sutures from head and neck
3734,3735,9739,Remove head/neck dev NEC,Removal of other therapeutic device from head and neck
3735,3736,9741,Remov thoracotomy tube,Removal of thoracotomy tube or pleural cavity drain
3736,3737,9742,Remov mediastinal drain,Removal of mediastinal drain
3737,3738,9743,Remov thorax sutures,Removal of sutures from thorax
3738,3739,9744,Nonop remov hrt asst sys,Nonoperative removal of heart assist system
3739,3740,9749,Remov thor ther dev NEC,Removal of other device from thorax
3740,3741,9751,Remov gastrostomy tube,Removal of gastrostomy tube
3741,3742,9752,Remov small bowel tube,Removal of tube from small intestine
3742,3743,9753,Remov large bowel tube,Removal of tube from large intestine or appendix
3743,3744,9754,Remov cholecystost tube,Removal of cholecystostomy tube
3744,3745,9755,Remov biliary/liver tube,"Removal of T-tube, other bile duct tube, or liver tube"
3745,3746,9756,Remov pancreatic tube,Removal of pancreatic tube or drain
3746,3747,9759,Remov other GI device,Removal of other device from digestive system
3747,3748,9761,Remov pyelos/nephros tub,Removal of pyelostomy and nephrostomy tube
3748,3749,9762,Remov ureteral drain,Removal of ureterostomy tube and ureteral catheter
3749,3750,9763,Remov cystostomy tube,Removal of cystostomy tube
3750,3751,9764,Remov urin drainage NEC,Removal of other urinary drainage device
3751,3752,9093,C & s-lower GI,"Microscopic examination of specimen from lower gastrointestinal tract and of stool, culture and sensitivity"
3752,3753,9094,Parasitology-lower GI,"Microscopic examination of specimen from lower gastrointestinal tract and of stool, parasitology"
3753,3754,9095,Toxicology-lower GI,"Microscopic examination of specimen from lower gastrointestinal tract and of stool, toxicology"
3754,3755,9096,Cell blk/pap-lower GI,"Microscopic examination of specimen from lower gastrointestinal tract and of stool, cell block and Papanicolaou smear"
3755,3756,9099,Micro exam-lower GI NEC,"Microscopic examination of specimen from lower gastrointestinal tract and of stool, other microscopic examination"
3756,3757,9101,Bact smear-bili/pancreas,"Microscopic examination of specimen from liver, biliary tract, and pancreas, bacterial smear"
3757,3758,9102,Culture-bili/pancreas,"Microscopic examination of specimen from liver, biliary tract, and pancreas, culture"
3758,3759,9103,C & s-bili/pancreas,"Microscopic examination of specimen from liver, biliary tract, and pancreas, culture and sensitivity"
3759,3760,9104,Parasitology-bili/pancr,"Microscopic examination of specimen from liver, biliary tract, and pancreas, parasitology"
3760,3761,9105,Toxicology-bili/pancreas,"Microscopic examination of specimen from liver, biliary tract, and pancreas, toxicology"
3761,3762,9106,Cell blk/pap-bili/pancre,"Microscopic examination of specimen from liver, biliary tract, and pancreas, cell block and Papanicolaou smear"
3762,3763,9109,Micro exam-bili/panc NEC,"Microscopic examination of specimen from liver, biliary tract, and pancreas, other microscopic examination"
3763,3764,9111,Bact smear-peritoneum,"Microscopic examination of peritoneal and retroperitoneal specimen, bacterial smear"
3764,3765,9112,Culture-peritoneum,"Microscopic examination of peritoneal and retroperitoneal specimen, culture"
3765,3766,9113,C & s-peritoneum,"Microscopic examination of peritoneal and retroperitoneal specimen, culture and sensitivity"
3766,3767,9114,Parasitology-peritoneum,"Microscopic examination of peritoneal and retroperitoneal specimen, parasitology"
3767,3768,9115,Toxicology-peritoneum,"Microscopic examination of peritoneal and retroperitoneal specimen, toxicology"
3768,3769,9116,Cell blk/pap-peritoneum,"Microscopic examination of peritoneal and retroperitoneal specimen, cell block and Papanicolaou smear"
3769,3770,9119,Micro exam-periton NEC,"Microscopic examination of peritoneal and retroperitoneal specimen, other microscopic examination"
3770,3771,9121,Bact smear-upper urinary,"Microscopic examination of specimen from kidney, ureter, perirenal and periureteral tissue, bacterial smear"
3771,3772,9122,Culture-upper urinary,"Microscopic examination of specimen from kidney, ureter, perirenal and periureteral tissue, culture"
3772,3773,9123,C & s-upper urinary,"Microscopic examination of specimen from kidney, ureter, perirenal and periureteral tissue, culture and sensitivity"
3773,3774,9124,Parasitology-upper urin,"Microscopic examination of specimen from kidney, ureter, perirenal and periureteral tissue, parasitology"
3774,3775,9125,Toxicology-upper urinary,"Microscopic examination of specimen from kidney, ureter, perirenal and periureteral tissue, toxicology"
3775,3776,9126,Cell blk/pap-upper urin,"Microscopic examination of specimen from kidney, ureter, perirenal and periureteral tissue, cell block and Papanicolaou smear"
3776,3777,9765,Remov urethral stent,Removal of urethral stent
3777,3778,9769,Remov other urin device,Removal of other device from urinary system
3778,3779,9771,Removal iud,Removal of intrauterine contraceptive device
3779,3780,9772,Remov intrauterine pack,Removal of intrauterine pack
3780,3781,9773,Remov vaginal diaphragm,Removal of vaginal diaphragm
3781,3782,9774,Removal oth vag pessary,Removal of other vaginal pessary
3782,3783,9775,Remov vag/vulv packing,Removal of vaginal or vulvar packing
3783,3784,9779,Remov other genit device,Removal of other device from genital tract
3784,3785,9781,Remov retroperiton drain,Removal of retroperitoneal drainage device
3785,3786,9782,Remov peritoneal drain,Removal of peritoneal drainage device
3786,3787,9783,Remov abdom wall suture,Removal of abdominal wall sutures
3787,3788,9784,Remov trunk suture NEC,"Removal of sutures from trunk, not elsewhere classified"
3788,3789,9785,Remov trunk packing NEC,"Removal of packing from trunk, not elsewhere classified"
3789,3790,9786,Remov abdomen device NEC,Removal of other device from abdomen
3790,3791,9787,Remov trunk device NEC,Removal of other device from trunk
3791,3792,9788,Remov ext immobilization,Removal of external immobilization device
3792,3793,9789,Remov therapeut dev NEC,Removal of other therapeutic device
3793,3794,9801,Remov intralum mouth FB,Removal of intraluminal foreign body from mouth without incision
3794,3795,9802,Remov intralum esoph FB,Removal of intraluminal foreign body from esophagus without incision
3795,3796,9803,Remov intralum gastr FB,Removal of intraluminal foreign body from stomach and small intestine without incision
3796,3797,9804,Remov intralum colon FB,Removal of intraluminal foreign body from large intestine without incision
3797,3798,9805,Remov intralum rect FB,Removal of intraluminal foreign body from rectum and anus without incision
3798,3799,9811,Remov intralum ear FB,Removal of intraluminal foreign body from ear without incision
3799,3800,9812,Remov intralum nose FB,Removal of intraluminal foreign body from nose without incision
3800,3801,9813,Remov intralum pharyn FB,Removal of intraluminal foreign body from pharynx without incision
3801,3802,9814,Remov intralum laryn FB,Removal of intraluminal foreign body from larynx without incision
3802,3803,9815,Remov intralum trach FB,Removal of intraluminal foreign body from trachea and bronchus without incision
3803,3804,9816,Remov intralum uter FB,Removal of intraluminal foreign body from uterus without incision
3804,3805,9817,Remov intralum vag FB,Removal of intraluminal foreign body from vagina without incision
3805,3806,9818,Remov intralum stoma FB,Removal of intraluminal foreign body from artificial stoma without incision
3806,3807,9819,Remove intralum ureth FB,Removal of intraluminal foreign body from urethra without incision
3807,3808,9820,Removal of FB NOS,"Removal of foreign body, not otherwise specified"
3808,3809,9821,Removal superfic FB eye,Removal of superficial foreign body from eye without incision
3809,3810,9822,Removal head/neck FB,Removal of other foreign body without incision from head and neck
3810,3811,9823,Removal vulvar FB,Removal of foreign body from vulva without incision
3811,3812,9129,Micro exam-uppr urin NEC,"Microscopic examination of specimen from kidney, ureter, perirenal and periureteral tissue, other microscopic examination"
3812,3813,9131,Bact smear-lower urinary,"Microscopic examination of specimen from bladder, urethra, prostate, seminal vesicle, perivesical tissue, and of urine and semen, bacterial smear"
3813,3814,9132,Culture-lower urinary,"Microscopic examination of specimen from bladder, urethra, prostate, seminal vesicle, perivesical tissue, and of urine and semen, culture"
3814,3815,9133,C & s-lower urinary,"Microscopic examination of specimen from bladder, urethra, prostate, seminal vesicle, perivesical tissue, and of urine and semen, culture and sensitivity"
3815,3816,9134,Parasitlolgy-lower urin,"Microscopic examination of specimen from bladder, urethra, prostate, seminal vesicle, perivesical tissue, and of urine and semen, parasitology"
3816,3817,9135,Toxicology-lower urinary,"Microscopic examination of specimen from bladder, urethra, prostate, seminal vesicle, perivesical tissue, and of urine and semen, toxicology"
3817,3818,9136,Cell blk/pap-lower urin,"Microscopic examination of specimen from bladder, urethra, prostate, seminal vesicle, perivesical tissue, and of urine and semen, cell block and Papanicolaou smear"
3818,3819,9139,Micro exam-low urin NEC,"Microscopic examination of specimen from bladder, urethra, prostate, seminal vesicle, perivesical tissue, and of urine and semen, other microscopic examination"
3819,3820,9141,Bact smear-female genit,"Microscopic examination of specimen from female genital tract, bacterial smear"
3820,3821,9142,Culture-female genital,"Microscopic examination of specimen from female genital tract, culture"
3821,3822,9143,C & s-female genital,"Microscopic examination of specimen from female genital tract, culture and sensitivity"
3822,3823,9144,Parasitology-female gen,"Microscopic examination of specimen from female genital tract, parasitology"
3823,3824,9145,Toxicology-female genit,"Microscopic examination of specimen from female genital tract, toxicology"
3824,3825,9146,Cell blk/pap-female gen,"Microscopic examination of specimen from female genital tract, cell block and Papanicolaou smear"
3825,3826,9149,Micro exam-femal gen NEC,"Microscopic examination of specimen from female genital tract, other microscopic examination"
3826,3827,9151,Bact smear-musculoskel,"Microscopic examination of specimen from musculoskeletal system and of joint fluid, bacterial smear"
3827,3828,9152,Culture-musculoskeletal,"Microscopic examination of specimen from musculoskeletal system and of joint fluid, culture"
3828,3829,9153,C & s-musculoskeletal,"Microscopic examination of specimen from musculoskeletal system and of joint fluid, culture and sensitivity"
3829,3830,9154,Parasitology-musculoskel,"Microscopic examination of specimen from musculoskeletal system and of joint fluid, parasitology"
3830,3831,9155,Toxicology-musculoskel,"Microscopic examination of specimen from musculoskeletal system and of joint fluid, toxicology"
3831,3832,9156,Cell blk/pap-musculoskel,"Microscopic examination of specimen from musculoskeletal system and of joint fluid, cell block and Papanicolaou smear"
3832,3833,9824,Removal scrotal/penis FB,Removal of foreign body from scrotum or penis without incision
3833,3834,9825,Removal trunk FB NEC,"Removal of other foreign body without incision from trunk except scrotum, penis, or vulva"
3834,3835,9826,Removal FB from hand,Removal of foreign body from hand without incision
3835,3836,9827,Removal FB from arm,"Removal of foreign body without incision from upper limb, except hand"
3836,3837,9828,Removal FB from foot,Removal of foreign body from foot without incision
3837,3838,9829,Removal FB from leg,"Removal of foreign body without incision from lower limb, except foot"
3838,3839,9851,Eswl kid/ureter/bladder,"Extracorporeal shockwave lithotripsy [ESWL] of the kidney, ureter and/or bladder"
3839,3840,9852,Eswl gb/bile duct,Extracorporeal shockwave lithotripsy [ESWL] of the gallbladder and/or bile duct
3840,3841,9859,Eswl other sites,Extracorporeal shockwave lithotripsy of other sites
3841,3842,9900,Periop aut trans hol bld,Perioperative autologous transfusion of whole blood or blood components
3842,3843,9901,Exchange transfusion,Exchange transfusion
3843,3844,9902,Transfus prev auto blood,Transfusion of previously collected autologous blood
3844,3845,9903,Whole blood transfus NEC,Other transfusion of whole blood
3845,3846,9904,Packed cell transfusion,Transfusion of packed cells
3846,3847,9905,Platelet transfusion,Transfusion of platelets
3847,3848,9906,Coag factor transfusion,Transfusion of coagulation factors
3848,3849,9907,Serum transfusion NEC,Transfusion of other serum
3849,3850,9908,Blood expander transfus,Transfusion of blood expander
3850,3851,9909,Transfusion NEC,Transfusion of other substance
